"category","content"
"ocular_study","Pared posterior ojo brillante en  línea curva lisa sin estructuras hiperecoicas adyacentes (normal)"
"ocular_study","Cornea estructura lineal uniforme y moderadamente ecogénica"
"ocular_study","No se observa ninguna estructura brillante dentro de la cámara anterior o el cuerpo vítreo (normal)"
"ocular_study","Se observa material graso hiperecoico que rodea el nervio óptico hipoecoico (normal)"
"ocular_study","Medición de la vaina del nervio óptico"
"ocular_study","Cámara anterior profunda por presuntivo glaucoma y/o buftalmia crónica - aguda"
"ocular_study","Material ecogénico en cámara posterior por luxación del cristalino"
"ocular_study","Material ecogénico en cámara anterior por luxación del cristalino"
"ocular_study","Nódulo hiperecogénico en cámara anterior"
"ocular_study","Sinequias anteriores"
"ocular_study","Catarata intumescence"
"ocular_study","Cristalino ecogénico por presuntiva esclerosis nuclear"
"ocular_study","Estructuras ecogenicas en segmento posterior formando hebras finas, membranas, grumos y/o puntos en el humor vítreo por degeneración vítrea"
"ocular_study","Estructuras ecogenicas en segmento posterior por hemorragia de retina"
"ocular_study","Forma anormal del globo ocular por ruptura escleral o corneal"
"ocular_study","Forma anormal del globo ocular por encogimiento Tisis o micro oftalmia"
"ocular_study","Masa retrobulbar que mella focalmente el globo ocular"
"ocular_study","Notorio edema de la cabeza del nervio óptico"
"bones_others","La superficie medial del fémur se muestra como una línea curva hiperecoica brillante"
"bones_others","A nivel de la diáfisis media  se aprecia"
"major_vessels","Lumen anecoico alineado horizontal mente de la vena yugular"
"major_vessels","Liquido perivascular anecoico superficial a la vena por hematoma"
"major_vessels","Liquido perivascular anecoico superficial a la vena por hematoma"
"muscular_study","Liquido perivascular anecoico superficial a la vena por hematoma"
"bones_others","Se visualiza el hueso____  en su eje corto  y largo observando línea hiperecoica proximal a lo largo de la corteza ósea cuyo curso no evidencia alteraciones"
"bones_others","Se visualiza el hueso____  en su eje corto y largo observando línea hiperecoica proximal a lo largo de la corteza ósea cuyo curso  evidencia alteración en escalón que indicativo de fractura"
"bones_others","Imagen ecogénica compatible con cuerpo extraño"
"bones_others","Perdida de la línea ósea brillante anterior  sugerente de reacción perióstica y/o panosteitis"
"bones_others","Presenta quiste óseo"
"bones_others","Tumefacción de ecogenicidad mixta compatible con absceso"
"bones_others","Presencia de efusión articular"
"bones_others","Imagen en modo B en la cual se distingue una clara interrupción de la continuidad esperada en  línea hiperecoica proximal del periostio"
"muscular_study","Deformación indiferenciada de los planos musculares o no caracterizada de presentación ecogénica mixta"
"muscular_study","Evaluación de una tumefacción de tejido blando muscular con proceso inflamatorio anecogénico encapsulado"
"muscular_study","Perdida de continuidad de la pared muscular por hernia con anillo hiperecogénico"
"muscular_study","Contenido aéreo en tumefacción de tejido blando"
"muscular_study","Presencia de masa infiltrativa muscular con ecogenicidad mixta, estructuras trabeculadas con contenido anecoico"
"ocular_study","Hemorragia vítrea con material ecogénico presente en el segmento posterior"
"ocular_study","Desprendimiento de retina por la presencia de una línea irregular hiperecoica que se extiende desde y hacia la pared posterior del ojo"
"thorax_lungs","Perpendicular a las costillas se aprecia el signo del cocodrilo formado por las cabezas de costillas y el espacio intercostal interpuesto, la línea hiperecoica representa la interfase Pulmón - Pleura"
"abdominal_cavity","Imagen en espejo de hígado dentro del tórax que descarta presencia de efusión pleural"
"thorax_lungs","Presencia de efusión pleural en mediastino craneal"
"thorax_lungs","Evaluación ecográfica enfocada en el tórax de paciente con trauma (TFAST)"
"thorax_lungs","Signo de deslizamiento pleural positivo (normal)"
"thorax_lungs","Signo de escalón por desvió del signo de deslizamiento de la continuidad normal de Pulmón Pleura  sugerente de desgarro intercostal, trauma de pared torácica, alteración del espacio pleural o afección"
"thorax_lungs","Cohetes pulmonares o colas de cometa representativos de contusión pulmonar secundaria a trauma o edema intersticial en pacientes no traumatizados"
"thorax_lungs","Presenta signo de pulso pulmonar por deslizamiento hacia atrás y hacia adelante con cada latido cardiaco"
"thorax_lungs","Signo de punto pulmonar en tercio medio, tercio superior y tercio inferior torácico que establece diagnóstico de neumotórax masivo"
"thorax_lungs","Signo de punto pulmonar en tercio superior torácico que establece diagnóstico de neumotórax  parcial"
"thorax_lungs","Presencia de enfisema subcutáneo"
"thorax_lungs","Imagen en espejo de hígado dentro del tórax que descarta presencia de efusión pleural"
"thorax_lungs","Cohetes pulmonares confluentes fusionados en vista hepato diafragmática de patrón pulmón blanco"
"thorax_lungs","Efusión pericárdica donde el líquido contenido queda en evidencia por un borde hiperecoico compatible con el saco pericárdico que rodea el corazón"
"muscular_study","Deformación indiferenciada de los planos musculares o no caracterizada de presentación ecogénica mixta"
"muscular_study","Evaluación de una tumefacción de tejido blando muscular con proceso inflamatorio anecogénico encapsulado"
"muscular_study","Perdida de continuidad de la pared muscular por hernia con anillo hiperecogénico"
"muscular_study","Contenido aéreo en tumefacción de tejido blando"
"muscular_study","Presencia de masa infiltrativa muscular con ecogenicidad mixta, estructuras trabeculadas con contenido anecoico"
"thyroid_glands","Vista longitudinal  lóbulo tiroideo, medial a la arteria carótida, parénquima tiroideo ligeramente más ecogénico con textura fina que la musculatura cervical adyacente"
"thyroid_glands","Posición envuelta por una vaina hiperecogenica delgada"
"thyroid_glands","Músculos esternocefalicos y esterno hioideos están superficiales a la tiroides con características ecogénicas conservadas."
"thyroid_glands","Características ecogénicas conservadas"
"thyroid_glands","Quistes foliculares tiroideos bilaterales  "
"thyroid_glands","Glándula tiroidea izquierda presenta"
"thyroid_glands","Glándula tiroidea derecha presenta"
"thyroid_glands","Múltiples focos hiperecogénicos en la glándula"
"thyroid_glands","Múltiples focos hipoecogénicos en la glándula"
"thyroid_glands","Examen Doppler color de la glándula tiroidea que muestra un buen flujo sanguíneo parenquimatoso"
"thyroid_glands","Compatibilidad con adenomas paratiroideos"
"major_vessels","Lumen anecoico alineado horizontal mente de la vena yugular"
"major_vessels","Liquido perivascular anecoico superficial a la vena por hematoma"
"major_vessels","Gggggggggggggg"
"major_vessels","Liquido perivascular anecoico superficial a la vena por hematoma"
"major_vessels","Liquido perivascular anecoico superficial a la vena por hematoma"
"adrenal_glands","HIPOFUNCION MANIFIESTA"
"left_kidney","Plantilla 1 "
"left_kidney","Plantilla 1"
"gallbladder","Plantilla 1"
"gallbladder","Plantilla 2"
"spleen","Plantilla 1"
"urinary_bladder","Plantilla 1"
"bones_others","Plantilla 1"
"abdominal_cavity","Plantilla 1"
"ovaries","Plantilla 1 "
"sex","Pl1"
"left_kidney","Plantilla 2 "
"breed","DELFIN "
"breed","MESTIZO"
"liver","Parrafo 1 "
"spleen","Plantilla 2"
"stomach","Parrafo 1 "
"stomach","Parrafo 2 "
"conclusions","Parrafo de conclusiones"
"spleen","Parrafo 1 "
"thyroid_glands","Flujo vascular -------"
"thyroid_glands","LLongitud del lobulo izquierdo ____"
"observations","Observacion 167"
"observations","Observacion 2 "
"conclusions","Recomendacion 1"
"diagnosis","Diag dif 1"
"conclusions","Impresion 1"
"stomach","GASTRO 1 "
"stomach","GASTRO 2"
"colon_notes","COLONO 1"
"colon_notes","COLONO 2 "
"diagnosis","hjsdeh dws mjdf dsfjmhsfv jfsv fsdv jfj vf fb bb"
"colon","Hinchazon tipo alfa"
"spleen","Parénquima homogenea"
"reason_for_ultrasound","Estudio de gestación "
"spleen","Largo aumentado"
"small_intestine","Intestino agrandado tipo alfa"
"urethra","Hinchada por la parte dercha"
"small_intestine","Enfermedad tipo alfa"
"ovaries","Presenta ovario alfa"
"spleen","aumento de volumen"
"urinary_bladder","Se evidenció en su topografia habitual"
"stomach","Presenta aumento alfa"
"stomach","Parrafo 3 "
"referred_by","Clinica Suiza"
"breed","CRUZA"
"referred_by","CAMILA PAOLINI"
"equipment_used","MINDRAY KL"
"left_kidney","HHHHHHHHHDDDHDHDHHDH FFFF"
"gallbladder","Glaucoma "
"urethra","Uretra tipo alfa"
"conclusions","Litiasis"
"conclusions","Neoplasia hepatica"
"thorax_lungs","Thjhjgfn fgn gfjhgfjhgfjkgf ngf gf gfjngfjgfjjgf ngf fgjgfjjgjjg"
"referred_by","CLINICA PARAGUAY "
"spleen","Ancho disminuido"
"conclusions","Tumor de higado"
"conclusions","Tumor de bazo"
"equipment_used","SONOSCAPE ULTRA"
